tipo_persona_id,sexo_victima,Id_hecho
9303.0,No corresponde,22916
9304.0,No corresponde,22916
9305.0,No corresponde,22916
21786.0,Masculino,22916
9306.0,No corresponde,22917
21787.0,Masculino,22917
13570.0,No corresponde,22918
21788.0,Femenino,22918
9308.0,No corresponde,22919
9309.0,No corresponde,22919
21789.0,Masculino,22919
9310.0,No corresponde,22920
21791.0,Masculino,22920
9311.0,No corresponde,22921
21792.0,Masculino,22921
9312.0,No corresponde,22922
21793.0,Masculino,22922
9313.0,No corresponde,22923
9314.0,No corresponde,22923
21794.0,Masculino,22923
9315.0,No corresponde,22924
21795.0,Masculino,22924
9316.0,No corresponde,22925
21797.0,Masculino,22925
9317.0,No corresponde,22926
21798.0,Sin determinar,22926
9318.0,No corresponde,22927
21799.0,Masculino,22927
9319.0,No corresponde,22928
21800.0,Masculino,22928
9320.0,No corresponde,22929
21801.0,Masculino,22929
9321.0,No corresponde,22930
21802.0,Masculino,22930
9322.0,No corresponde,22931
21803.0,Femenino,22931
9323.0,No corresponde,22932
21804.0,Masculino,22932
9324.0,No corresponde,22933
21805.0,Femenino,22933
9325.0,No corresponde,22934
21806.0,Femenino,22934
9326.0,No corresponde,22935
21807.0,Masculino,22935
9327.0,No corresponde,22936
21808.0,Masculino,22936
9328.0,No corresponde,22937
21809.0,Masculino,22937
9329.0,No corresponde,22940
21810.0,Masculino,22940
9330.0,No corresponde,22941
21811.0,Masculino,22941
9331.0,No corresponde,22942
21812.0,Masculino,22942
9332.0,No corresponde,22943
21813.0,Femenino,22943
9333.0,No corresponde,22944
21814.0,Masculino,22944
9334.0,No corresponde,22945
21815.0,Masculino,22945
9335.0,No corresponde,22946
21816.0,Masculino,22946
9336.0,No corresponde,22947
23433.0,Masculino,22947
9337.0,No corresponde,22948
21817.0,Masculino,22948
9338.0,No corresponde,22949
21818.0,Femenino,22949
9339.0,No corresponde,22955
9340.0,No corresponde,22955
21819.0,Masculino,22955
9341.0,No corresponde,22956
21820.0,Masculino,22956
9342.0,No corresponde,22957
21821.0,Masculino,22957
9343.0,No corresponde,22958
21822.0,Masculino,22958
9344.0,No corresponde,22959
21823.0,Femenino,22959
9345.0,No corresponde,22960
21824.0,Masculino,22960
9346.0,No corresponde,22961
21825.0,Masculino,22961
9347.0,No corresponde,22962
21826.0,Masculino,22962
9348.0,No corresponde,22963
21827.0,Masculino,22963
9349.0,No corresponde,22964
21828.0,Masculino,22964
9350.0,No corresponde,22965
21829.0,Masculino,22965
9351.0,No corresponde,22966
21830.0,Masculino,22966
9352.0,No corresponde,22967
21831.0,Femenino,22967
9353.0,No corresponde,22970
21832.0,Masculino,22970
9354.0,No corresponde,22971
9355.0,No corresponde,22971
21833.0,Masculino,22971
9356.0,No corresponde,22972
21834.0,Masculino,22972
9357.0,No corresponde,22973
9358.0,No corresponde,22973
21835.0,Masculino,22973
9359.0,No corresponde,22974
21836.0,Masculino,22974
9360.0,No corresponde,22975
21837.0,Masculino,22975
11401.0,No corresponde,22976
23459.0,Femenino,22976
9361.0,No corresponde,22977
21838.0,Masculino,22977
9362.0,No corresponde,22978
21839.0,Masculino,22978
9363.0,No corresponde,22979
21840.0,Masculino,22979
9364.0,No corresponde,22980
23460.0,Femenino,22980
9365.0,No corresponde,22981
21841.0,Masculino,22981
9366.0,No corresponde,22982
21842.0,Masculino,22982
9367.0,No corresponde,22983
23461.0,Femenino,22983
9368.0,No corresponde,22984
21843.0,Masculino,22984
9369.0,No corresponde,22985
21844.0,Masculino,22985
9370.0,No corresponde,22986
21845.0,Masculino,22986
9371.0,No corresponde,22987
21846.0,Masculino,22987
9372.0,No corresponde,23002
21848.0,Masculino,23002
9373.0,No corresponde,23003
9374.0,No corresponde,23003
9375.0,No corresponde,23003
21849.0,Masculino,23003
9376.0,No corresponde,23004
21850.0,Masculino,23004
11358.0,No corresponde,23005
21851.0,Femenino,23005
9377.0,No corresponde,23006
21852.0,Femenino,23006
9378.0,No corresponde,23007
21853.0,Masculino,23007
9379.0,No corresponde,23008
21854.0,Masculino,23008
9380.0,No corresponde,23009
21855.0,Masculino,23009
9381.0,No corresponde,23010
21856.0,Masculino,23010
9382.0,No corresponde,23011
21857.0,Masculino,23011
9383.0,No corresponde,23012
21858.0,Masculino,23012
9384.0,No corresponde,23013
21859.0,Femenino,23013
9385.0,No corresponde,23014
21860.0,Masculino,23014
9386.0,No corresponde,23015
21861.0,Masculino,23015
9387.0,No corresponde,23016
21862.0,Femenino,23016
9388.0,No corresponde,23017
21863.0,Masculino,23017
9389.0,No corresponde,23018
9390.0,No corresponde,23018
21864.0,Masculino,23018
21865.0,Femenino,23018
9391.0,No corresponde,23019
21866.0,Masculino,23019
9392.0,No corresponde,23020
21867.0,Masculino,23020
9393.0,No corresponde,23021
21868.0,Masculino,23021
9394.0,No corresponde,23022
21869.0,Femenino,23022
9395.0,No corresponde,23024
21870.0,Masculino,23024
9396.0,No corresponde,23025
21871.0,Masculino,23025
9397.0,No corresponde,23026
21872.0,Masculino,23026
9398.0,No corresponde,23027
21873.0,Femenino,23027
9399.0,No corresponde,23028
21874.0,Masculino,23028
9400.0,No corresponde,23030
21875.0,Masculino,23030
9401.0,No corresponde,23031
21876.0,Masculino,23031
9402.0,No corresponde,23032
21877.0,Masculino,23032
9403.0,No corresponde,23033
21878.0,Masculino,23033
9404.0,No corresponde,23034
9405.0,No corresponde,23034
21913.0,Masculino,23034
9406.0,No corresponde,23035
21880.0,Masculino,23035
9418.0,No corresponde,23036
9419.0,No corresponde,23036
9420.0,No corresponde,23036
21885.0,Masculino,23036
9421.0,No corresponde,23037
21886.0,Masculino,23037
9422.0,No corresponde,23038
21887.0,Masculino,23038
9423.0,No corresponde,23039
23462.0,Masculino,23039
9424.0,No corresponde,23040
9425.0,No corresponde,23040
21888.0,Masculino,23040
9426.0,No corresponde,23041
9427.0,No corresponde,23041
21889.0,Masculino,23041
9428.0,No corresponde,23042
21890.0,Masculino,23042
9429.0,No corresponde,23043
21891.0,Masculino,23043
9430.0,No corresponde,23044
9431.0,No corresponde,23044
21892.0,Masculino,23044
9432.0,No corresponde,23045
21893.0,Masculino,23045
9433.0,No corresponde,23046
21894.0,Masculino,23046
9445.0,No corresponde,23047
9446.0,No corresponde,23047
9447.0,No corresponde,23047
21895.0,Masculino,23047
9434.0,No corresponde,23048
21896.0,Masculino,23048
9435.0,No corresponde,23049
21897.0,Masculino,23049
9448.0,No corresponde,23050
21898.0,Masculino,23050
9436.0,No corresponde,23052
21899.0,Femenino,23052
9437.0,No corresponde,23053
21900.0,Femenino,23053
9438.0,No corresponde,23054
9439.0,No corresponde,23054
9440.0,No corresponde,23054
9441.0,No corresponde,23054
21905.0,Femenino,23054
9442.0,No corresponde,23055
21901.0,Masculino,23055
9443.0,No corresponde,23056
21902.0,Femenino,23056
21903.0,Masculino,23056
21904.0,Femenino,23056
9444.0,No corresponde,23057
21906.0,Masculino,23057
9449.0,No corresponde,23058
21912.0,Masculino,23058
9453.0,No corresponde,23059
21914.0,Masculino,23059
9454.0,No corresponde,23060
21915.0,Masculino,23060
9455.0,No corresponde,23061
9456.0,No corresponde,23061
21916.0,Masculino,23061
9457.0,No corresponde,23062
21999.0,Femenino,23062
9458.0,No corresponde,23063
21917.0,Masculino,23063
9459.0,No corresponde,23064
21918.0,Femenino,23064
9460.0,No corresponde,23065
21919.0,Masculino,23065
9461.0,No corresponde,23066
21920.0,Masculino,23066
9462.0,No corresponde,23067
21921.0,Masculino,23067
9463.0,No corresponde,23068
21922.0,Masculino,23068
9464.0,No corresponde,23069
21923.0,Femenino,23069
11402.0,No corresponde,23070
21924.0,Masculino,23070
9465.0,No corresponde,23071
21925.0,Femenino,23071
9466.0,No corresponde,23072
21926.0,Femenino,23072
9467.0,No corresponde,23073
21927.0,Masculino,23073
9468.0,No corresponde,23074
21928.0,Femenino,23074
9469.0,No corresponde,23078
21929.0,Masculino,23078
9470.0,No corresponde,23079
21930.0,Masculino,23079
9471.0,No corresponde,23080
21931.0,Masculino,23080
9472.0,No corresponde,23081
21959.0,Femenino,23081
9473.0,No corresponde,23082
21932.0,Masculino,23082
9474.0,No corresponde,23083
21933.0,Masculino,23083
11403.0,No corresponde,23084
21934.0,Masculino,23084
9475.0,No corresponde,23085
21935.0,Masculino,23085
9476.0,No corresponde,23093
21936.0,Masculino,23093
9477.0,No corresponde,23094
21937.0,Masculino,23094
9478.0,No corresponde,23095
21938.0,Masculino,23095
9479.0,No corresponde,23096
21939.0,Masculino,23096
9480.0,No corresponde,23097
21940.0,Masculino,23097
21941.0,Masculino,23097
9481.0,No corresponde,23098
21942.0,Femenino,23098
9482.0,No corresponde,23099
9483.0,No corresponde,23099
9484.0,No corresponde,23099
21943.0,Femenino,23099
9485.0,No corresponde,23100
21944.0,Masculino,23100
9486.0,No corresponde,23101
21945.0,Masculino,23101
9487.0,No corresponde,23102
21946.0,Masculino,23102
9488.0,No corresponde,23103
21947.0,Masculino,23103
9489.0,No corresponde,23104
21948.0,Masculino,23104
9491.0,No corresponde,23109
21950.0,Masculino,23109
9492.0,No corresponde,23110
21951.0,Masculino,23110
9493.0,No corresponde,23111
21953.0,Masculino,23111
9494.0,No corresponde,23112
21954.0,Masculino,23112
9495.0,No corresponde,23113
9496.0,No corresponde,23113
21955.0,Femenino,23113
9497.0,No corresponde,23114
21956.0,Femenino,23114
9498.0,No corresponde,23115
21957.0,Femenino,23115
9510.0,No corresponde,23116
21960.0,Masculino,23116
9511.0,No corresponde,23117
9512.0,No corresponde,23117
21961.0,Masculino,23117
9513.0,No corresponde,23118
21962.0,Masculino,23118
9514.0,No corresponde,23119
21963.0,Femenino,23119
9515.0,No corresponde,23120
21964.0,Masculino,23120
9516.0,No corresponde,23121
21965.0,Masculino,23121
9517.0,No corresponde,23122
21966.0,Femenino,23122
9518.0,No corresponde,23123
21967.0,Masculino,23123
9519.0,No corresponde,23124
21968.0,Masculino,23124
9520.0,No corresponde,23125
21969.0,Masculino,23125
21970.0,Masculino,23125
9521.0,No corresponde,23126
21971.0,Masculino,23126
9522.0,No corresponde,23127
9523.0,No corresponde,23127
9524.0,No corresponde,23127
21972.0,Masculino,23127
9525.0,No corresponde,23128
21973.0,Femenino,23128
9526.0,No corresponde,23129
21974.0,Masculino,23129
9527.0,No corresponde,23130
22340.0,Masculino,23130
9528.0,No corresponde,23132
21975.0,Masculino,23132
9529.0,No corresponde,23133
9530.0,No corresponde,23133
21976.0,Masculino,23133
10176.0,No corresponde,23134
22499.0,Femenino,23134
9531.0,No corresponde,23136
9532.0,No corresponde,23136
21977.0,Masculino,23136
9533.0,No corresponde,23137
21978.0,Masculino,23137
9534.0,No corresponde,23138
9535.0,No corresponde,23138
21979.0,Masculino,23138
9536.0,No corresponde,23139
21980.0,Femenino,23139
9537.0,No corresponde,23143
21981.0,Masculino,23143
9538.0,No corresponde,23144
21982.0,Masculino,23144
9539.0,No corresponde,23145
21983.0,Masculino,23145
9540.0,No corresponde,23146
9541.0,No corresponde,23146
21984.0,Masculino,23146
9542.0,No corresponde,23147
9543.0,No corresponde,23147
9544.0,No corresponde,23147
21985.0,Masculino,23147
9545.0,No corresponde,23148
21986.0,Femenino,23148
9546.0,No corresponde,23149
21987.0,Masculino,23149
9547.0,No corresponde,23150
21988.0,Masculino,23150
9548.0,No corresponde,23151
21989.0,Masculino,23151
9549.0,No corresponde,23154
21990.0,Femenino,23154
9550.0,No corresponde,23155
21991.0,Masculino,23155
9551.0,No corresponde,23157
9552.0,No corresponde,23157
9553.0,No corresponde,23157
21992.0,Masculino,23157
9554.0,No corresponde,23158
21993.0,Masculino,23158
9555.0,No corresponde,23159
21994.0,Masculino,23159
9556.0,No corresponde,23160
21995.0,Masculino,23160
9557.0,No corresponde,23161
21996.0,Masculino,23161
9558.0,No corresponde,23162
21997.0,Masculino,23162
9559.0,No corresponde,23164
21998.0,Masculino,23164
9560.0,No corresponde,23165
22000.0,Masculino,23165
9561.0,No corresponde,23166
22001.0,Femenino,23166
9562.0,No corresponde,23167
22002.0,Femenino,23167
9563.0,No corresponde,23168
9564.0,No corresponde,23168
22003.0,Masculino,23168
9565.0,No corresponde,23169
22004.0,Masculino,23169
12042.0,No corresponde,23170
22005.0,Femenino,23170
9566.0,No corresponde,23171
22006.0,Femenino,23171
9576.0,No corresponde,23172
9577.0,No corresponde,23172
9578.0,No corresponde,23172
9579.0,No corresponde,23172
22007.0,Masculino,23172
9580.0,No corresponde,23173
22008.0,Masculino,23173
9581.0,No corresponde,23174
22009.0,Masculino,23174
9582.0,No corresponde,23175
22010.0,Masculino,23175
9583.0,No corresponde,23176
22011.0,Masculino,23176
9584.0,No corresponde,23177
22012.0,Masculino,23177
9585.0,No corresponde,23178
22013.0,Masculino,23178
9586.0,No corresponde,23179
22014.0,Masculino,23179
9587.0,No corresponde,23180
22015.0,Masculino,23180
9588.0,No corresponde,23181
22016.0,Femenino,23181
9589.0,No corresponde,23182
22017.0,Masculino,23182
9590.0,No corresponde,23183
22018.0,Masculino,23183
9591.0,No corresponde,23184
22019.0,Masculino,23184
9592.0,No corresponde,23192
22020.0,Masculino,23192
9593.0,No corresponde,23193
22021.0,Masculino,23193
9594.0,No corresponde,23194
22022.0,Masculino,23194
9595.0,No corresponde,23195
22023.0,Masculino,23195
9596.0,No corresponde,23196
9597.0,No corresponde,23196
9598.0,No corresponde,23196
9599.0,No corresponde,23196
22024.0,Masculino,23196
22025.0,Masculino,23196
9600.0,No corresponde,23197
22026.0,Femenino,23197
9601.0,No corresponde,23198
22027.0,Masculino,23198
9602.0,No corresponde,23199
9603.0,No corresponde,23199
22028.0,Femenino,23199
9604.0,No corresponde,23200
22029.0,Masculino,23200
9605.0,No corresponde,23201
22030.0,Masculino,23201
9606.0,No corresponde,23204
9607.0,No corresponde,23204
9608.0,No corresponde,23204
22031.0,Masculino,23204
9609.0,No corresponde,23205
22032.0,Masculino,23205
9610.0,No corresponde,23206
22033.0,Masculino,23206
9611.0,No corresponde,23207
22034.0,Masculino,23207
9612.0,No corresponde,23208
22035.0,Masculino,23208
9613.0,No corresponde,23209
22036.0,Masculino,23209
22037.0,Masculino,23209
9614.0,No corresponde,23210
22038.0,Masculino,23210
9615.0,No corresponde,23211
22039.0,Masculino,23211
9616.0,No corresponde,23212
22040.0,Masculino,23212
9617.0,No corresponde,23219
22041.0,Masculino,23219
9618.0,No corresponde,23220
9619.0,No corresponde,23220
9620.0,No corresponde,23220
9621.0,No corresponde,23220
9622.0,No corresponde,23220
9623.0,No corresponde,23220
22042.0,Masculino,23220
9624.0,No corresponde,23221
22043.0,Masculino,23221
9625.0,No corresponde,23222
22044.0,Masculino,23222
9626.0,No corresponde,23223
22045.0,Masculino,23223
9627.0,No corresponde,23224
22046.0,Femenino,23224
9628.0,No corresponde,23225
22047.0,Masculino,23225
9629.0,No corresponde,23226
9630.0,No corresponde,23226
22048.0,Masculino,23226
9631.0,No corresponde,23227
22049.0,Masculino,23227
9632.0,No corresponde,23228
9633.0,No corresponde,23228
9634.0,No corresponde,23228
9635.0,No corresponde,23228
22050.0,Masculino,23228
9636.0,No corresponde,23229
22051.0,Masculino,23229
9637.0,No corresponde,23230
9638.0,No corresponde,23230
22052.0,Masculino,23230
9639.0,No corresponde,23231
22053.0,Masculino,23231
9640.0,No corresponde,23232
9641.0,No corresponde,23232
9642.0,No corresponde,23232
22054.0,Masculino,23232
9643.0,No corresponde,23233
22055.0,Femenino,23233
9644.0,No corresponde,23234
22056.0,Masculino,23234
9645.0,No corresponde,23235
22057.0,Masculino,23235
9646.0,No corresponde,23241
22058.0,Femenino,23241
9647.0,No corresponde,23242
9648.0,No corresponde,23242
22059.0,Masculino,23242
9649.0,No corresponde,23243
9650.0,No corresponde,23243
22060.0,Masculino,23243
9651.0,No corresponde,23244
22061.0,Masculino,23244
9652.0,No corresponde,23245
22062.0,Masculino,23245
9653.0,No corresponde,23246
9654.0,No corresponde,23246
22063.0,Femenino,23246
9655.0,No corresponde,23248
22064.0,Femenino,23248
9656.0,No corresponde,23249
22065.0,Masculino,23249
9657.0,No corresponde,23250
22066.0,Femenino,23250
9658.0,No corresponde,23251
22067.0,Masculino,23251
9659.0,No corresponde,23252
22068.0,Masculino,23252
9660.0,No corresponde,23253
22069.0,Masculino,23253
9661.0,No corresponde,23254
22070.0,Masculino,23254
9662.0,No corresponde,23255
9663.0,No corresponde,23255
9664.0,No corresponde,23255
22071.0,Masculino,23255
22072.0,Femenino,23255
9665.0,No corresponde,23256
22073.0,Masculino,23256
9666.0,No corresponde,23257
22074.0,Masculino,23257
9667.0,No corresponde,23258
22075.0,Masculino,23258
9668.0,No corresponde,23259
22076.0,Masculino,23259
9669.0,No corresponde,23263
22077.0,Masculino,23263
9670.0,No corresponde,23264
22078.0,Masculino,23264
9671.0,No corresponde,23265
9672.0,No corresponde,23265
9673.0,No corresponde,23265
22079.0,Masculino,23265
9674.0,No corresponde,23266
9675.0,No corresponde,23266
22080.0,Masculino,23266
9676.0,No corresponde,23267
22081.0,Masculino,23267
9677.0,No corresponde,23268
9678.0,No corresponde,23268
22082.0,Masculino,23268
22083.0,Masculino,23268
9679.0,No corresponde,23270
22084.0,Masculino,23270
9680.0,No corresponde,23271
22085.0,Masculino,23271
9681.0,No corresponde,23272
22086.0,Masculino,23272
9682.0,No corresponde,23273
22087.0,Masculino,23273
9683.0,No corresponde,23274
22088.0,Masculino,23274
9684.0,No corresponde,23275
22089.0,Masculino,23275
9685.0,No corresponde,23276
22090.0,Masculino,23276
9686.0,No corresponde,23277
22091.0,Masculino,23277
9687.0,No corresponde,23278
22092.0,Femenino,23278
9688.0,No corresponde,23279
22093.0,Masculino,23279
9689.0,No corresponde,23280
22094.0,Masculino,23280
9690.0,No corresponde,23294
22095.0,Masculino,23294
9691.0,No corresponde,23295
22096.0,Masculino,23295
9692.0,No corresponde,23296
22097.0,Masculino,23296
9693.0,No corresponde,23297
9694.0,No corresponde,23297
22098.0,Masculino,23297
9695.0,No corresponde,23298
22099.0,Masculino,23298
9696.0,No corresponde,23299
22100.0,Masculino,23299
9697.0,No corresponde,23300
9698.0,No corresponde,23300
22101.0,Masculino,23300
9699.0,No corresponde,23301
22102.0,Masculino,23301
9700.0,No corresponde,23302
22103.0,Masculino,23302
9701.0,No corresponde,23303
9702.0,No corresponde,23303
22104.0,Masculino,23303
22105.0,Masculino,23303
9703.0,No corresponde,23304
22106.0,Masculino,23304
9704.0,No corresponde,23309
9705.0,No corresponde,23309
22107.0,Masculino,23309
9706.0,No corresponde,23310
22108.0,Masculino,23310
9707.0,No corresponde,23311
9708.0,No corresponde,23311
9709.0,No corresponde,23311
22109.0,Masculino,23311
22110.0,Masculino,23311
9710.0,No corresponde,23312
22111.0,Masculino,23312
9711.0,No corresponde,23313
22112.0,Masculino,23313
9712.0,No corresponde,23314
22113.0,Masculino,23314
9713.0,No corresponde,23315
22114.0,Masculino,23315
9714.0,No corresponde,23316
22115.0,Masculino,23316
9715.0,No corresponde,23317
22116.0,Masculino,23317
9716.0,No corresponde,23318
22117.0,Masculino,23318
9717.0,No corresponde,23319
22118.0,Femenino,23319
9718.0,No corresponde,23320
9719.0,No corresponde,23320
22119.0,Masculino,23320
9720.0,No corresponde,23321
22120.0,Masculino,23321
9721.0,No corresponde,23322
22121.0,Masculino,23322
9722.0,No corresponde,23323
22122.0,Masculino,23323
9723.0,No corresponde,23324
9724.0,No corresponde,23324
9725.0,No corresponde,23324
22123.0,Masculino,23324
9726.0,No corresponde,23325
22124.0,Masculino,23325
9727.0,No corresponde,23326
22125.0,Masculino,23326
9728.0,No corresponde,23327
9729.0,No corresponde,23327
22126.0,Masculino,23327
9730.0,No corresponde,23328
22127.0,Masculino,23328
9731.0,No corresponde,23329
22128.0,Masculino,23329
9732.0,No corresponde,23330
22129.0,Masculino,23330
9733.0,No corresponde,23331
9734.0,No corresponde,23331
22130.0,Masculino,23331
9735.0,No corresponde,23332
22131.0,Masculino,23332
9736.0,No corresponde,23347
9737.0,No corresponde,23347
22132.0,Masculino,23347
9738.0,No corresponde,23348
22133.0,Masculino,23348
9739.0,No corresponde,23349
22134.0,Masculino,23349
9740.0,No corresponde,23350
22135.0,Masculino,23350
9741.0,No corresponde,23351
9742.0,No corresponde,23351
22136.0,Masculino,23351
9743.0,No corresponde,23352
9744.0,No corresponde,23352
9745.0,No corresponde,23352
22137.0,Masculino,23352
9746.0,No corresponde,23353
22138.0,Masculino,23353
9747.0,No corresponde,23354
22139.0,Masculino,23354
9748.0,No corresponde,23355
22140.0,Masculino,23355
9749.0,No corresponde,23356
22141.0,Masculino,23356
9750.0,No corresponde,23357
22142.0,Masculino,23357
9751.0,No corresponde,23358
22143.0,Masculino,23358
9752.0,No corresponde,23362
22144.0,Masculino,23362
9753.0,No corresponde,23363
9754.0,No corresponde,23363
22145.0,Masculino,23363
9755.0,No corresponde,23364
9756.0,No corresponde,23364
9757.0,No corresponde,23364
22146.0,Femenino,23364
9758.0,No corresponde,23365
9759.0,No corresponde,23365
22147.0,Masculino,23365
9760.0,No corresponde,23369
22148.0,Masculino,23369
9761.0,No corresponde,23370
22149.0,Masculino,23370
9762.0,No corresponde,23371
22150.0,Masculino,23371
9763.0,No corresponde,23372
9764.0,No corresponde,23372
22151.0,Masculino,23372
9765.0,No corresponde,23373
22152.0,Masculino,23373
9766.0,No corresponde,23375
22153.0,Masculino,23375
9767.0,No corresponde,23376
22154.0,Masculino,23376
9768.0,No corresponde,23377
22155.0,Masculino,23377
9769.0,No corresponde,23378
22156.0,Masculino,23378
9770.0,No corresponde,23379
22157.0,Masculino,23379
9771.0,No corresponde,23380
9772.0,No corresponde,23380
22158.0,Masculino,23380
22159.0,Masculino,23380
9773.0,No corresponde,23381
22160.0,Masculino,23381
9774.0,No corresponde,23382
22161.0,Masculino,23382
9775.0,No corresponde,23383
22162.0,Masculino,23383
9776.0,No corresponde,23384
22163.0,Masculino,23384
9777.0,No corresponde,23385
22164.0,Masculino,23385
9778.0,No corresponde,23386
22165.0,Masculino,23386
9779.0,No corresponde,23387
22166.0,Masculino,23387
9780.0,No corresponde,23388
22167.0,Masculino,23388
9781.0,No corresponde,23389
22168.0,Masculino,23389
9782.0,No corresponde,23390
22169.0,Masculino,23390
9783.0,No corresponde,23391
22170.0,Masculino,23391
22171.0,Femenino,23391
9784.0,No corresponde,23392
22172.0,Femenino,23392
9785.0,No corresponde,23393
22173.0,Masculino,23393
9786.0,No corresponde,23394
22174.0,Masculino,23394
9787.0,No corresponde,23395
22175.0,Masculino,23395
9788.0,No corresponde,23396
22176.0,Masculino,23396
9789.0,No corresponde,23397
22177.0,Masculino,23397
9790.0,No corresponde,23398
22178.0,Masculino,23398
9791.0,No corresponde,23399
22179.0,Masculino,23399
9792.0,No corresponde,23400
22180.0,Masculino,23400
9793.0,No corresponde,23401
22181.0,Masculino,23401
9794.0,No corresponde,23402
22182.0,Masculino,23402
9795.0,No corresponde,23403
22183.0,Masculino,23403
9796.0,No corresponde,23404
22184.0,Masculino,23404
9797.0,No corresponde,23405
22185.0,Femenino,23405
9798.0,No corresponde,23406
22186.0,Masculino,23406
9799.0,No corresponde,23407
22187.0,Masculino,23407
9800.0,No corresponde,23408
9801.0,No corresponde,23408
22188.0,Masculino,23408
9802.0,No corresponde,23409
22189.0,Femenino,23409
9803.0,No corresponde,23410
22190.0,Masculino,23410
9804.0,No corresponde,23411
22191.0,Masculino,23411
9805.0,No corresponde,23438
22192.0,Masculino,23438
9806.0,No corresponde,23439
22193.0,Masculino,23439
13632.0,No corresponde,23440
22194.0,Femenino,23440
9807.0,No corresponde,23441
22195.0,Masculino,23441
9808.0,No corresponde,23442
22196.0,Masculino,23442
9809.0,No corresponde,23443
22197.0,Masculino,23443
9810.0,No corresponde,23444
22198.0,Masculino,23444
9811.0,No corresponde,23445
22199.0,Masculino,23445
9812.0,No corresponde,23446
22200.0,Masculino,23446
12072.0,No corresponde,23447
12073.0,No corresponde,23447
12074.0,No corresponde,23447
12075.0,No corresponde,23447
22201.0,Femenino,23447
9813.0,No corresponde,23448
22202.0,Masculino,23448
9814.0,No corresponde,23449
22203.0,Masculino,23449
9815.0,No corresponde,23450
22204.0,Masculino,23450
9816.0,No corresponde,23451
22205.0,Masculino,23451
9817.0,No corresponde,23452
22206.0,Masculino,23452
9818.0,No corresponde,23453
22207.0,Masculino,23453
9819.0,No corresponde,23454
9820.0,No corresponde,23454
9821.0,No corresponde,23454
9822.0,No corresponde,23454
22208.0,Masculino,23454
22209.0,Masculino,23454
22210.0,Masculino,23454
22211.0,Masculino,23454
9823.0,No corresponde,23455
22212.0,Masculino,23455
9824.0,No corresponde,23456
9825.0,No corresponde,23456
22213.0,Masculino,23456
22214.0,Masculino,23456
9826.0,No corresponde,23457
22215.0,Masculino,23457
9827.0,No corresponde,23458
22216.0,Masculino,23458
9828.0,No corresponde,23469
22217.0,Femenino,23469
9829.0,No corresponde,23470
22218.0,Masculino,23470
9830.0,No corresponde,23471
22219.0,Masculino,23471
9831.0,No corresponde,23472
22220.0,Masculino,23472
9832.0,No corresponde,23473
9833.0,No corresponde,23473
22221.0,Masculino,23473
22222.0,Femenino,23473
9834.0,No corresponde,23474
22223.0,Masculino,23474
9835.0,No corresponde,23475
22224.0,Masculino,23475
9836.0,No corresponde,23476
22225.0,Masculino,23476
9837.0,No corresponde,23477
22226.0,Masculino,23477
9838.0,No corresponde,23478
22227.0,Masculino,23478
9839.0,No corresponde,23479
22228.0,Masculino,23479
9840.0,No corresponde,23480
22229.0,Masculino,23480
22230.0,Masculino,23480
9841.0,No corresponde,23481
22231.0,Masculino,23481
9842.0,No corresponde,23482
22232.0,Masculino,23482
9843.0,No corresponde,23483
22233.0,Masculino,23483
9844.0,No corresponde,23484
22234.0,Masculino,23484
9845.0,No corresponde,23485
22235.0,Masculino,23485
9846.0,No corresponde,23486
22236.0,Masculino,23486
9847.0,No corresponde,23487
22237.0,Masculino,23487
9848.0,No corresponde,23488
22238.0,Masculino,23488
9849.0,No corresponde,23489
22239.0,Masculino,23489
9850.0,No corresponde,23490
22240.0,Masculino,23490
9851.0,No corresponde,23491
22241.0,Masculino,23491
9852.0,No corresponde,23492
22242.0,Femenino,23492
9853.0,No corresponde,23493
22243.0,Masculino,23493
9854.0,No corresponde,23494
22244.0,Masculino,23494
9855.0,No corresponde,23495
25138.0,Masculino,23495
9856.0,No corresponde,23496
22245.0,Masculino,23496
9857.0,No corresponde,23497
22246.0,Femenino,23497
9858.0,No corresponde,23498
22247.0,Masculino,23498
9859.0,No corresponde,23531
22248.0,Femenino,23531
9860.0,No corresponde,23532
22249.0,Masculino,23532
9861.0,No corresponde,23533
22250.0,Femenino,23533
9862.0,No corresponde,23534
9863.0,No corresponde,23534
22251.0,Masculino,23534
9864.0,No corresponde,23535
22252.0,Masculino,23535
9865.0,No corresponde,23538
9866.0,No corresponde,23538
9867.0,No corresponde,23538
9868.0,No corresponde,23538
9869.0,No corresponde,23538
9870.0,No corresponde,23538
9871.0,No corresponde,23538
22253.0,Masculino,23538
9872.0,No corresponde,23539
22254.0,Femenino,23539
9873.0,No corresponde,23540
9874.0,No corresponde,23540
9875.0,No corresponde,23540
9876.0,No corresponde,23540
22255.0,Masculino,23540
9877.0,No corresponde,23541
22256.0,Masculino,23541
9878.0,No corresponde,23542
22257.0,Femenino,23542
9879.0,No corresponde,23543
22258.0,Masculino,23543
9880.0,No corresponde,23544
9881.0,No corresponde,23544
22259.0,Masculino,23544
9882.0,No corresponde,23545
9883.0,No corresponde,23545
22260.0,Masculino,23545
9884.0,No corresponde,23546
9885.0,No corresponde,23546
9886.0,No corresponde,23546
9887.0,No corresponde,23546
22261.0,Femenino,23546
9888.0,No corresponde,23547
22262.0,Masculino,23547
