tipo_persona_id,localidad,Id_hecho
22964.0,La Plata,24573
10783.0,Avellaneda,24574
22965.0,Avellaneda,24574
10784.0,La Matanza,24575
22966.0,La Matanza,24575
10785.0,Lomas de Zamora,24635
22967.0,Lomas de Zamora,24635
10786.0,Moreno,24636
22968.0,Moreno,24636
10787.0,Moreno,24637
22969.0,Moreno,24637
10788.0,Pinamar ,24638
10789.0,Pinamar ,24638
22970.0,Pinamar ,24638
10790.0,San Pedro,24639
10791.0,San Pedro,24639
22971.0,San Pedro,24639
10792.0,Merlo,24640
22972.0,Merlo,24640
10793.0,La Matanza,24641
22973.0,La Matanza,24641
10794.0,Moreno,24642
22974.0,Moreno,24642
10795.0,Moreno,24643
10796.0,Moreno,24643
10797.0,Moreno,24643
22975.0,Moreno,24643
10798.0,Mar del Plata ,24644
22976.0,Mar del Plata ,24644
10799.0,La Plata,24645
10800.0,La Plata,24645
22977.0,La Plata,24645
10801.0,Luján,24646
22978.0,Luján,24646
10802.0,Lomas de Zamora,24647
22979.0,Lomas de Zamora,24647
10803.0,Moreno,24648
10804.0,Moreno,24648
22980.0,Moreno,24648
10805.0,Zárate ,24649
10806.0,Zárate ,24649
22981.0,Zárate ,24649
10807.0,Merlo,24650
22982.0,Merlo,24650
10808.0,San Fernando,24651
22983.0,San Fernando,24651
10809.0,La Plata,24652
10810.0,La Plata,24652
10811.0,La Plata,24652
10812.0,La Plata,24652
22984.0,La Plata,24652
10813.0,La Matanza,24653
22985.0,La Matanza,24653
10814.0,Campana,24654
10815.0,Campana,24654
22986.0,Campana,24654
10816.0,Lomas de Zamora,24655
22987.0,Lomas de Zamora,24655
10817.0,Moreno,24656
22988.0,Moreno,24656
10818.0,General San Martín,24657
10819.0,General San Martín,24657
10820.0,General San Martín,24657
22989.0,General San Martín,24657
10821.0,Esteban Echeverría,24658
22990.0,Esteban Echeverría,24658
10822.0,Morón,24659
10823.0,Morón,24659
22991.0,Morón,24659
10824.0,La Matanza,24660
10825.0,La Matanza,24660
22992.0,La Matanza,24660
10826.0,Escobar,24661
22993.0,Escobar,24661
10827.0,Mar del Plata ,24662
22994.0,Mar del Plata ,24662
10828.0,Moreno,24663
22995.0,Moreno,24663
10829.0,Berazategui,24664
22996.0,Berazategui,24664
10830.0,General San Martín,24665
22997.0,General San Martín,24665
10831.0,San Nicolás de los Arroyos ,24666
10832.0,San Nicolás de los Arroyos ,24666
22998.0,San Nicolás de los Arroyos ,24666
10833.0,Florencio Varela,24667
22999.0,Florencio Varela,24667
10834.0,Baradero,24668
23000.0,Baradero,24668
10835.0,Capilla del Señor (Est. Capilla),24669
23001.0,Capilla del Señor (Est. Capilla),24669
10836.0,Berazategui,24670
23002.0,Berazategui,24670
10837.0,Capilla del Señor (Est. Capilla),24671
23003.0,Capilla del Señor (Est. Capilla),24671
10838.0,La Matanza,24672
23004.0,La Matanza,24672
10839.0,Merlo,24673
10840.0,Merlo,24673
23005.0,Merlo,24673
10841.0,Tres de Febrero,24674
23006.0,Tres de Febrero,24674
10842.0,Lomas de Zamora,24675
23007.0,Lomas de Zamora,24675
10843.0,Merlo,24676
23008.0,Merlo,24676
10844.0,Avellaneda,24677
23009.0,Avellaneda,24677
10845.0,Mar del Plata ,24678
10846.0,Mar del Plata ,24678
23010.0,Mar del Plata ,24678
10847.0,Mar del Plata ,24679
23011.0,Mar del Plata ,24679
10848.0,Berisso,24680
23012.0,Berisso,24680
10849.0,Merlo,24681
23013.0,Merlo,24681
10850.0,Morón,24682
23014.0,Morón,24682
10851.0,La Matanza,24683
23015.0,La Matanza,24683
10852.0,Florencio Varela,24684
10853.0,Florencio Varela,24684
23016.0,Florencio Varela,24684
10854.0,Florencio Varela,24685
23017.0,Florencio Varela,24685
10855.0,Moreno,24686
23018.0,Moreno,24686
10856.0,Merlo,24687
23019.0,Merlo,24687
10857.0,La Matanza,24688
10858.0,La Matanza,24688
10859.0,La Matanza,24688
23020.0,La Matanza,24688
10860.0,Lomas de Zamora,24689
23021.0,Lomas de Zamora,24689
10861.0,Tigre,24690
23022.0,Tigre,24690
10862.0,La Matanza,24691
23023.0,La Matanza,24691
10863.0,Merlo,24692
23024.0,Merlo,24692
10864.0,Lomas de Zamora,24693
10865.0,Lomas de Zamora,24693
10866.0,Lomas de Zamora,24693
23025.0,Lomas de Zamora,24693
10867.0,Tigre,24694
23026.0,Tigre,24694
10868.0,General Rodríguez,24695
10869.0,General Rodríguez,24695
23027.0,General Rodríguez,24695
10870.0,La Plata,24696
23028.0,La Plata,24696
10871.0,La Plata,24697
10872.0,La Plata,24697
10873.0,La Plata,24697
23029.0,La Plata,24697
10874.0,Escobar,24698
10875.0,Escobar,24698
23030.0,Escobar,24698
10876.0,La Matanza,24699
10877.0,La Matanza,24699
10878.0,La Matanza,24699
23031.0,La Matanza,24699
10879.0,Quilmes,24700
23032.0,Quilmes,24700
10880.0,La Matanza,24701
23033.0,La Matanza,24701
10881.0,Florencio Varela,24702
23034.0,Florencio Varela,24702
10882.0,La Matanza,24703
23035.0,La Matanza,24703
10883.0,La Matanza,24704
23036.0,La Matanza,24704
10884.0,La Matanza,24705
23037.0,La Matanza,24705
10885.0,La Matanza,24706
10886.0,La Matanza,24706
10887.0,La Matanza,24706
23038.0,La Matanza,24706
10888.0,La Matanza,24707
23039.0,La Matanza,24707
10889.0,Almirante Brown,24708
10890.0,Almirante Brown,24708
23040.0,Almirante Brown,24708
10891.0,Lomas de Zamora,24709
10892.0,Lomas de Zamora,24709
23041.0,Lomas de Zamora,24709
10893.0,La Matanza,24710
23042.0,La Matanza,24710
10894.0,Almirante Brown,24711
23043.0,Almirante Brown,24711
10895.0,Moreno,24712
23044.0,Moreno,24712
23045.0,Moreno,24712
10896.0,Quilmes,24713
23046.0,Quilmes,24713
10897.0,General Rodríguez,24714
10898.0,General Rodríguez,24714
10899.0,General Rodríguez,24714
23047.0,General Rodríguez,24714
10900.0,Campana,24715
23048.0,Campana,24715
10901.0,Lomas de Zamora,24716
23049.0,Lomas de Zamora,24716
10902.0,La Plata,24762
23050.0,La Plata,24762
10903.0,La Matanza,24763
23051.0,La Matanza,24763
10904.0,La Plata,24764
23052.0,La Plata,24764
10905.0,La Matanza,24765
23053.0,La Matanza,24765
10906.0,Mar del Plata ,24766
23054.0,Mar del Plata ,24766
10907.0,Quilmes,24767
23055.0,Quilmes,24767
10908.0,San Isidro,24768
23056.0,San Isidro,24768
10909.0,San Nicolás de los Arroyos ,24769
23057.0,San Nicolás de los Arroyos ,24769
10910.0,Quilmes,24770
23058.0,Quilmes,24770
10911.0,Hurlingham,24771
10912.0,Hurlingham,24771
10913.0,Hurlingham,24771
10914.0,Hurlingham,24771
10915.0,Hurlingham,24771
23059.0,Hurlingham,24771
10916.0,Almirante Brown,24772
10917.0,Almirante Brown,24772
23060.0,Almirante Brown,24772
10918.0,La Plata,24773
23061.0,La Plata,24773
10919.0,Lomas de Zamora,24774
10920.0,Lomas de Zamora,24774
10921.0,Lomas de Zamora,24774
23062.0,Lomas de Zamora,24774
10922.0,Tres de Febrero,24775
23063.0,Tres de Febrero,24775
10923.0,La Matanza,24776
23064.0,La Matanza,24776
10924.0,Quilmes,24777
23065.0,Quilmes,24777
10925.0,Merlo,24778
23066.0,Merlo,24778
10926.0,Berisso,24779
23067.0,Berisso,24779
10927.0,Baradero,24780
23068.0,Baradero,24780
10928.0,Escobar,24781
23069.0,Escobar,24781
10929.0,José C. Paz,24782
23070.0,José C. Paz,24782
10930.0,La Matanza,24783
23071.0,La Matanza,24783
10931.0,Merlo,24784
10932.0,Merlo,24784
10933.0,Merlo,24784
10934.0,Merlo,24784
23072.0,Merlo,24784
10935.0,San Nicolás de los Arroyos ,24785
23073.0,San Nicolás de los Arroyos ,24785
10936.0,La Capilla,24786
23074.0,La Capilla,24786
10937.0,Merlo,24787
23075.0,Merlo,24787
10938.0,Malvinas Argentinas,24788
10939.0,Malvinas Argentinas,24788
23076.0,Malvinas Argentinas,24788
10940.0,La Plata,24789
23077.0,La Plata,24789
10941.0,Avellaneda,24790
23078.0,Avellaneda,24790
10942.0,Villa Gesell ,24791
10943.0,Villa Gesell ,24791
10944.0,Villa Gesell ,24791
23079.0,Villa Gesell ,24791
10945.0,Quilmes,24792
23080.0,Quilmes,24792
10946.0,Ensenada,24793
23081.0,Ensenada,24793
10947.0,Merlo,24794
23082.0,Merlo,24794
10948.0,Colón,24795
23083.0,Colón,24795
10949.0,Lanús,24796
23084.0,Lanús,24796
10950.0,La Matanza,24797
23085.0,La Matanza,24797
10951.0,La Matanza,24798
23086.0,La Matanza,24798
10952.0,Tres de Febrero,24799
10953.0,Tres de Febrero,24799
23087.0,Tres de Febrero,24799
10954.0,San Fernando,24800
23088.0,San Fernando,24800
10955.0,Presidente Perón,24801
23089.0,Presidente Perón,24801
10956.0,Benito Juárez (Est. Juárez),24802
23432.0,Benito Juárez (Est. Juárez),24802
10957.0,José C. Paz,24803
23090.0,José C. Paz,24803
10958.0,Quilmes,24804
10959.0,Quilmes,24804
23458.0,Quilmes,24804
10960.0,General San Martín,24805
23091.0,General San Martín,24805
10961.0,Almirante Brown,24806
23092.0,Almirante Brown,24806
10962.0,Pilar,24807
23093.0,Pilar,24807
10963.0,La Matanza,24808
23094.0,La Matanza,24808
10964.0,La Matanza,24809
23095.0,La Matanza,24809
10965.0,General Rodríguez,24810
23096.0,General Rodríguez,24810
10966.0,La Matanza,24811
23097.0,La Matanza,24811
10967.0,La Matanza,24812
23098.0,La Matanza,24812
10968.0,Avellaneda,24813
23099.0,Avellaneda,24813
10969.0,La Matanza,24814
10970.0,La Matanza,24814
10971.0,La Matanza,24814
10972.0,La Matanza,24814
23100.0,La Matanza,24814
10973.0,Parada Orlando,24815
23101.0,Parada Orlando,24815
10974.0,Quilmes,24816
10975.0,Quilmes,24816
10976.0,Quilmes,24816
10977.0,Quilmes,24816
23102.0,Quilmes,24816
10978.0,Marcos Paz,24817
23103.0,Marcos Paz,24817
10979.0,Tigre,24818
23104.0,Tigre,24818
10980.0,Moreno,24819
23105.0,Moreno,24819
10981.0,La Matanza,24820
23106.0,La Matanza,24820
10982.0,La Matanza,24821
23107.0,La Matanza,24821
10983.0,Almirante Brown,24822
23108.0,Almirante Brown,24822
10984.0,Bahía Blanca,24823
23109.0,Bahía Blanca,24823
10985.0,Mar del Plata ,24824
23110.0,Mar del Plata ,24824
10986.0,José C. Paz,24825
23111.0,José C. Paz,24825
10987.0,Bajo Hondo,24826
23112.0,Bajo Hondo,24826
10988.0,Hurlingham,24827
10989.0,Hurlingham,24827
10990.0,Hurlingham,24827
10991.0,Hurlingham,24827
23113.0,Hurlingham,24827
10992.0,La Matanza,24828
23114.0,La Matanza,24828
10993.0,Florencio Varela,24829
23115.0,Florencio Varela,24829
10994.0,Moreno,24830
23116.0,Moreno,24830
10995.0,Hurlingham,24831
10996.0,Hurlingham,24831
23117.0,Hurlingham,24831
10997.0,Almirante Brown,24832
23118.0,Almirante Brown,24832
10998.0,Campana,24833
23119.0,Campana,24833
10999.0,Florencio Varela,24834
23120.0,Florencio Varela,24834
11000.0,Escobar,24835
23121.0,Escobar,24835
11001.0,Quilmes,24836
23122.0,Quilmes,24836
11002.0,Esteban Echeverría,24837
11003.0,Esteban Echeverría,24837
23123.0,Esteban Echeverría,24837
11004.0,Dolores,24838
23124.0,Dolores,24838
11005.0,San Miguel,24839
23125.0,San Miguel,24839
11006.0,Florencio Varela,24840
23126.0,Florencio Varela,24840
11007.0,La Matanza,24841
23127.0,La Matanza,24841
11008.0,Morón,24842
23128.0,Morón,24842
11009.0,Lima,24843
23129.0,Lima,24843
11010.0,Almirante Brown,24844
23130.0,Almirante Brown,24844
11011.0,Mar del Plata ,24845
23131.0,Mar del Plata ,24845
11012.0,Esteban Echeverría,24846
23132.0,Esteban Echeverría,24846
11013.0,La Matanza,24847
23133.0,La Matanza,24847
11014.0,La Plata,24848
23134.0,La Plata,24848
11015.0,Lanús,24849
23135.0,Lanús,24849
11016.0,Malvinas Argentinas,24889
23136.0,Malvinas Argentinas,24889
11017.0,Pilar,24890
23137.0,Pilar,24890
11018.0,Malvinas Argentinas,24891
23138.0,Malvinas Argentinas,24891
11019.0,La Matanza,24892
23139.0,La Matanza,24892
11020.0,La Matanza,24893
11021.0,La Matanza,24893
23140.0,La Matanza,24893
11022.0,General Rodríguez,24894
23141.0,General Rodríguez,24894
11023.0,Campana,24895
23142.0,Campana,24895
11024.0,Ezeiza,24896
11025.0,Ezeiza,24896
23143.0,Ezeiza,24896
11026.0,La Plata,24897
23144.0,La Plata,24897
11027.0,Lanús,24898
11028.0,Lanús,24898
23145.0,Lanús,24898
11029.0,Roque Pérez,24899
23146.0,Roque Pérez,24899
11030.0,Moreno,24900
23147.0,Moreno,24900
11031.0,Lomas de Zamora,24901
23148.0,Lomas de Zamora,24901
11032.0,Cañuelas,24902
23149.0,Cañuelas,24902
11033.0,La Plata,24903
11034.0,La Plata,24903
23150.0,La Plata,24903
11035.0,La Plata,24904
11036.0,La Plata,24904
23151.0,La Plata,24904
11037.0,Carmen de Patagones ,24905
23152.0,Carmen de Patagones ,24905
11038.0,Lanús,24906
23153.0,Lanús,24906
11039.0,Moreno,24907
23154.0,Moreno,24907
11040.0,Esteban Echeverría,24908
23155.0,Esteban Echeverría,24908
11041.0,Malvinas Argentinas,24909
23156.0,Malvinas Argentinas,24909
11042.0,Cañuelas,24910
11043.0,Cañuelas,24910
23157.0,Cañuelas,24910
11044.0,La Plata,24911
11045.0,La Plata,24911
23158.0,La Plata,24911
11046.0,General San Martín,24912
11047.0,General San Martín,24912
23159.0,General San Martín,24912
23160.0,General San Martín,24912
23161.0,General San Martín,24912
11048.0,La Plata,24913
23162.0,La Plata,24913
11049.0,La Matanza,24914
23163.0,La Matanza,24914
11050.0,Chacabuco,24915
23164.0,Chacabuco,24915
11051.0,Quilmes,24916
23165.0,Quilmes,24916
11052.0,Berazategui,24917
23166.0,Berazategui,24917
23167.0,Berazategui,24917
11053.0,Tres Arroyos,24918
23168.0,Tres Arroyos,24918
11348.0,Almirante Brown,24919
23169.0,Almirante Brown,24919
11054.0,La Matanza,24920
23170.0,La Matanza,24920
11055.0,Avellaneda,24921
11056.0,Avellaneda,24921
23171.0,Avellaneda,24921
11057.0,San Pedro,24922
11058.0,San Pedro,24922
23172.0,San Pedro,24922
11059.0,Open Door (Est. Dr. Domingo Cabred),24923
23173.0,Open Door (Est. Dr. Domingo Cabred),24923
11060.0,Morón,24924
23174.0,Morón,24924
11061.0,Lomas de Zamora,24925
23175.0,Lomas de Zamora,24925
11062.0,Avellaneda,24926
23176.0,Avellaneda,24926
11349.0,9 de Julio,24927
23177.0,9 de Julio,24927
11063.0,La Plata,24928
11064.0,La Plata,24928
23178.0,La Plata,24928
11065.0,La Matanza,24929
11066.0,La Matanza,24929
11067.0,La Matanza,24929
23179.0,La Matanza,24929
11068.0,Tandil,24930
11069.0,Tandil,24930
23180.0,Tandil,24930
11070.0,San Pedro,24931
11071.0,San Pedro,24931
11072.0,San Pedro,24931
23181.0,San Pedro,24931
11350.0,Mar del Plata ,24932
11351.0,Mar del Plata ,24932
23182.0,Mar del Plata ,24932
11352.0,La Matanza,24933
23183.0,La Matanza,24933
11073.0,Mar del Plata ,24934
11074.0,Mar del Plata ,24934
23184.0,Mar del Plata ,24934
11075.0,Daireaux,24935
23185.0,Daireaux,24935
11076.0,Esteban Echeverría,24936
23186.0,Esteban Echeverría,24936
11077.0,La Matanza,24937
23187.0,La Matanza,24937
11078.0,Merlo,24938
23188.0,Merlo,24938
11079.0,Merlo,24939
23189.0,Merlo,24939
11080.0,La Matanza,24940
23190.0,La Matanza,24940
11081.0,General Rodríguez,24941
23191.0,General Rodríguez,24941
11082.0,Tigre,24942
23192.0,Tigre,24942
11083.0,La Matanza,24943
23193.0,La Matanza,24943
11084.0,La Matanza,24944
23194.0,La Matanza,24944
11085.0,La Matanza,24945
23195.0,La Matanza,24945
11086.0,Quilmes,24946
23196.0,Quilmes,24946
11087.0,La Matanza,24947
23197.0,La Matanza,24947
11088.0,General San Martín,24948
23198.0,General San Martín,24948
11089.0,San Miguel,24949
11090.0,San Miguel,24949
23199.0,San Miguel,24949
11091.0,Pergamino,24950
23200.0,Pergamino,24950
11092.0,La Matanza,24951
23201.0,La Matanza,24951
11093.0,Lomas de Zamora,24952
23202.0,Lomas de Zamora,24952
11094.0,Bahía Blanca,24953
23203.0,Bahía Blanca,24953
11095.0,General San Martín,24954
23204.0,General San Martín,24954
11096.0,Merlo,24955
23205.0,Merlo,24955
11097.0,La Matanza,24956
23206.0,La Matanza,24956
11098.0,Mar de Ajó - San Bernardo,24957
11099.0,Mar de Ajó - San Bernardo,24957
23207.0,Mar de Ajó - San Bernardo,24957
11100.0,Necochea - Quequén,24958
23208.0,Necochea - Quequén,24958
11101.0,Florencio Varela,24959
23209.0,Florencio Varela,24959
11102.0,Mar del Plata ,24960
23210.0,Mar del Plata ,24960
11353.0,Baradero,24961
23211.0,Baradero,24961
11103.0,Moreno,24962
23212.0,Moreno,24962
11104.0,Florencio Varela,24963
23213.0,Florencio Varela,24963
11105.0,Quilmes,24964
23214.0,Quilmes,24964
11106.0,La Matanza,24965
23215.0,La Matanza,24965
11107.0,Hurlingham,24966
23216.0,Hurlingham,24966
11108.0,General San Martín,24967
23217.0,General San Martín,24967
11109.0,Lomas de Zamora,25016
23218.0,Lomas de Zamora,25016
11110.0,José C. Paz,25017
23219.0,José C. Paz,25017
11111.0,Necochea - Quequén,25018
11112.0,Necochea - Quequén,25018
23220.0,Necochea - Quequén,25018
11113.0,Esteban Echeverría,25019
23221.0,Esteban Echeverría,25019
11114.0,Almirante Brown,25020
23222.0,Almirante Brown,25020
11115.0,Cañuelas,25021
23223.0,Cañuelas,25021
11116.0,La Matanza,25022
11117.0,La Matanza,25022
11118.0,La Matanza,25022
11119.0,La Matanza,25022
11120.0,La Matanza,25022
23224.0,La Matanza,25022
11121.0,Capitán Sarmiento,25023
23225.0,Capitán Sarmiento,25023
11122.0,La Matanza,25024
23226.0,La Matanza,25024
11123.0,La Matanza,25025
23227.0,La Matanza,25025
11124.0,Lanús,25026
23228.0,Lanús,25026
11125.0,La Plata,25027
23229.0,La Plata,25027
11126.0,Luján,25028
23230.0,Luján,25028
11127.0,Quilmes,25029
23231.0,Quilmes,25029
11128.0,La Matanza,25030
23232.0,La Matanza,25030
11129.0,San Fernando,25031
23233.0,San Fernando,25031
11130.0,Lanús,25032
23234.0,Lanús,25032
11131.0,General San Martín,25033
23235.0,General San Martín,25033
11132.0,Quilmes,25034
11133.0,Quilmes,25034
23236.0,Quilmes,25034
11134.0,Avellaneda,25035
23237.0,Avellaneda,25035
11135.0,Saladillo,25036
23238.0,Saladillo,25036
11136.0,Esteban Echeverría,25037
23239.0,Esteban Echeverría,25037
11137.0,Florencio Varela,25038
11138.0,Florencio Varela,25038
23240.0,Florencio Varela,25038
11139.0,Lanús,25039
23241.0,Lanús,25039
11140.0,Esteban Echeverría,25040
23242.0,Esteban Echeverría,25040
11141.0,Quilmes,25041
11142.0,Quilmes,25041
23243.0,Quilmes,25041
11143.0,Almirante Brown,25042
23244.0,Almirante Brown,25042
11144.0,Florencio Varela,25043
23245.0,Florencio Varela,25043
11145.0,Merlo,25044
23246.0,Merlo,25044
11146.0,José C. Paz,25045
23247.0,José C. Paz,25045
11147.0,La Matanza,25046
23248.0,La Matanza,25046
11148.0,La Plata,25047
11149.0,La Plata,25047
23249.0,La Plata,25047
11150.0,San Vicente,25048
23250.0,San Vicente,25048
11151.0,Mar del Plata ,25049
23251.0,Mar del Plata ,25049
11152.0,Esteban Echeverría,25050
23252.0,Esteban Echeverría,25050
11153.0,General San Martín,25051
23253.0,General San Martín,25051
11154.0,Ituzaingó,25052
11155.0,Ituzaingó,25052
23254.0,Ituzaingó,25052
11156.0,La Capilla,25053
23255.0,La Capilla,25053
11157.0,Florencio Varela,25054
23256.0,Florencio Varela,25054
11158.0,San Miguel,25055
23257.0,San Miguel,25055
11159.0,La Plata,25056
11160.0,La Plata,25056
11161.0,La Plata,25056
23258.0,La Plata,25056
11162.0,Florencio Varela,25057
11163.0,Florencio Varela,25057
23259.0,Florencio Varela,25057
11164.0,Quilmes,25058
23260.0,Quilmes,25058
11165.0,Quilmes,25059
23261.0,Quilmes,25059
11166.0,Merlo,25060
23262.0,Merlo,25060
11167.0,La Matanza,25061
11168.0,La Matanza,25061
11169.0,La Matanza,25061
23263.0,La Matanza,25061
11170.0,Zárate ,25062
11171.0,Zárate ,25062
23264.0,Zárate ,25062
11172.0,Mar del Plata ,25063
23265.0,Mar del Plata ,25063
11173.0,La Plata,25064
23266.0,La Plata,25064
11174.0,Coronel Pringles (Est. Pringles),25065
23267.0,Coronel Pringles (Est. Pringles),25065
11175.0,La Matanza,25066
23268.0,La Matanza,25066
11176.0,Quilmes,25067
23269.0,Quilmes,25067
11177.0,Lomas de Zamora,25068
23270.0,Lomas de Zamora,25068
11178.0,La Matanza,25069
23271.0,La Matanza,25069
11179.0,General San Martín,25070
23272.0,General San Martín,25070
11180.0,Presidente Perón,25071
11181.0,Presidente Perón,25071
23273.0,Presidente Perón,25071
11354.0,La Plata,25072
11355.0,La Plata,25072
23274.0,La Plata,25072
11182.0,La Matanza,25073
23275.0,La Matanza,25073
11183.0,Florencio Varela,25074
23276.0,Florencio Varela,25074
11184.0,Merlo,25075
23277.0,Merlo,25075
11185.0,Lanús,25076
23278.0,Lanús,25076
11186.0,La Matanza,25077
23279.0,La Matanza,25077
11187.0,Moreno,25078
23280.0,Moreno,25078
11188.0,Tigre,25079
23281.0,Tigre,25079
11189.0,Moreno,25080
23282.0,Moreno,25080
11190.0,Pilar,25081
23283.0,Pilar,25081
11191.0,General San Martín,25082
11192.0,General San Martín,25082
23284.0,General San Martín,25082
11193.0,La Matanza,25083
23285.0,La Matanza,25083
11194.0,Necochea - Quequén,25084
23286.0,Necochea - Quequén,25084
11195.0,General San Martín,25085
11196.0,General San Martín,25085
23287.0,General San Martín,25085
11197.0,La Matanza,25086
11198.0,La Matanza,25086
11199.0,La Matanza,25086
11200.0,La Matanza,25086
23288.0,La Matanza,25086
11201.0,Lanús,25087
11202.0,Lanús,25087
23289.0,Lanús,25087
23290.0,Lanús,25087
11203.0,La Matanza,25088
23291.0,La Matanza,25088
11204.0,La Matanza,25089
23292.0,La Matanza,25089
11205.0,Tandil,25143
23293.0,Tandil,25143
11206.0,Alberdi,25144
23294.0,Alberdi,25144
11207.0,Río Gallegos,25145
23296.0,Río Gallegos,25145
11208.0,Tilcara,25146
23297.0,Tilcara,25146
11210.0,Neuquén,25147
23298.0,Neuquén,25147
11211.0,Neuquén,25148
23299.0,Neuquén,25148
12259.0,Cutral Có,25149
23300.0,Cutral Có,25149
11212.0,San Patricio del Chañar,25150
23301.0,San Patricio del Chañar,25150
12260.0,Neuquén,25151
23302.0,Neuquén,25151
11213.0,Neuquén,25152
23303.0,Neuquén,25152
11215.0,Azul,25153
23305.0,Azul,25153
11216.0,Concordia,25154
23308.0,Concordia,25154
11217.0,Concordia,25155
23309.0,Concordia,25155
11218.0,San José de Feliciano,25156
23310.0,San José de Feliciano,25156
11219.0,Ceibas,25157
24007.0,Ceibas,25157
11220.0,Paraná,25158
23311.0,Paraná,25158
11223.0,Aguas Blancas,25161
23312.0,Aguas Blancas,25161
11224.0,Vaqueros,25162
23313.0,Vaqueros,25162
11225.0,Salta,25163
23314.0,Salta,25163
11226.0,Salta,25164
11227.0,Salta,25164
23315.0,Salta,25164
11228.0,Tartagal,25165
23420.0,Tartagal,25165
11229.0,Tartagal,25166
11230.0,Tartagal,25166
23423.0,Tartagal,25166
11231.0,Salta,25167
23316.0,Salta,25167
11233.0,San Ramón de la Nueva Orán (Est. Orán),25168
11234.0,San Ramón de la Nueva Orán (Est. Orán),25168
23317.0,San Ramón de la Nueva Orán (Est. Orán),25168
11235.0,Salta,25169
23318.0,Salta,25169
11236.0,Rivadavia,25170
23319.0,Rivadavia,25170
11237.0,San José de Metán (Est. Metán),25171
23320.0,San José de Metán (Est. Metán),25171
11238.0,San Ramón de la Nueva Orán (Est. Orán),25172
25158.0,San Ramón de la Nueva Orán (Est. Orán),25172
11239.0,Gobernador Gregores ,25173
23321.0,Gobernador Gregores ,25173
11240.0,Almirante Brown ,25174
23328.0,Almirante Brown ,25174
11739.0,Las Heras,25175
23329.0,Las Heras,25175
11241.0,Alto Verde,25176
23330.0,Alto Verde,25176
11242.0,Mendoza,25177
23331.0,Mendoza,25177
11243.0,Villa Tulumaya ,25178
23332.0,Villa Tulumaya ,25178
11244.0,Rodeo del Medio ,25179
23333.0,Rodeo del Medio ,25179
11245.0,Villa Tulumaya ,25180
23334.0,Villa Tulumaya ,25180
11246.0,Río Gallegos,25181
23335.0,Río Gallegos,25181
11247.0,Recreo,25182
23336.0,Recreo,25182
11248.0,Santa Fe,25183
11249.0,Santa Fe,25183
23337.0,Santa Fe,25183
23338.0,Santa Fe,25183
11250.0,Santa Fe,25184
23339.0,Santa Fe,25184
11251.0,Santa Fe,25185
23340.0,Santa Fe,25185
11252.0,Santa Fe,25186
23341.0,Santa Fe,25186
11253.0,Santa Fe,25187
23342.0,Santa Fe,25187
11254.0,Rosario,25188
23343.0,Rosario,25188
23344.0,Rosario,25188
11255.0,Rosario,25189
23345.0,Rosario,25189
11256.0,Villa Gobernador Gálvez,25190
23346.0,Villa Gobernador Gálvez,25190
11257.0,Rosario,25191
23347.0,Rosario,25191
11258.0,Rosario,25192
23348.0,Rosario,25192
11259.0,Rosario,25193
23349.0,Rosario,25193
11260.0,Rosario,25194
23350.0,Rosario,25194
11261.0,Rosario,25195
23351.0,Rosario,25195
11262.0,Rosario,25196
23352.0,Rosario,25196
11263.0,Rosario,25197
23353.0,Rosario,25197
11264.0,Rosario,25198
23354.0,Rosario,25198
11265.0,Rosario,25199
23355.0,Rosario,25199
11266.0,Rosario,25200
23356.0,Rosario,25200
11267.0,Rosario,25201
23357.0,Rosario,25201
12076.0,Rosario,25202
12077.0,Rosario,25202
23358.0,Rosario,25202
11268.0,Rosario,25203
23359.0,Rosario,25203
11269.0,Rosario,25204
23360.0,Rosario,25204
11270.0,Rosario,25205
23361.0,Rosario,25205
11271.0,Rosario,25206
23362.0,Rosario,25206
11272.0,Rosario,25207
23363.0,Rosario,25207
11273.0,Villa Gobernador Gálvez,25208
23364.0,Villa Gobernador Gálvez,25208
11274.0,Rosario,25209
23365.0,Rosario,25209
23366.0,Rosario,25209
12261.0,Neuquén,25213
23367.0,Neuquén,25213
11275.0,Mendoza,25214
23368.0,Mendoza,25214
11276.0,Gualeguaychú,25215
23369.0,Gualeguaychú,25215
11277.0,Paraná,25216
23370.0,Paraná,25216
11278.0,Paraná,25217
23371.0,Paraná,25217
11279.0,Concepción del Uruguay,25218
23372.0,Concepción del Uruguay,25218
11280.0,Salta,25222
23373.0,Salta,25222
11285.0,Rivadavia,25223
23378.0,Rivadavia,25223
11286.0,San Ramón de la Nueva Orán (Est. Orán),25224
11287.0,San Ramón de la Nueva Orán (Est. Orán),25224
23379.0,San Ramón de la Nueva Orán (Est. Orán),25224
11288.0,Estanislao del Campo,25225
23380.0,Estanislao del Campo,25225
11289.0,Villa Kilómetro 213,25226
23381.0,Villa Kilómetro 213,25226
11290.0,Herradura,25227
23382.0,Herradura,25227
23383.0,Herradura,25227
11291.0,Clorinda,25228
23384.0,Clorinda,25228
11292.0,Comandante Fontana,25229
23385.0,Comandante Fontana,25229
11293.0,Ibarreta,25230
23386.0,Ibarreta,25230
11294.0,Colonia Campo Villafañe,25231
23387.0,Colonia Campo Villafañe,25231
11300.0,Guaymallén,25232
23393.0,Guaymallén,25232
11302.0,San Antonio,25233
