tipo_persona_id,localidad,Id_hecho
9930.0,828,23589
9931.0,828,23589
22291.0,828,23589
9932.0,657,23590
9933.0,657,23590
9934.0,657,23590
22292.0,657,23590
9935.0,668,23591
22293.0,668,23591
9936.0,668,23592
22294.0,668,23592
9937.0,668,23593
22295.0,668,23593
9938.0,190,23594
22296.0,190,23594
9939.0,572,23600
22297.0,572,23600
9942.0,231,23601
22298.0,231,23601
12258.0,563,23602
22299.0,563,23602
9943.0,110,23603
22300.0,110,23603
9944.0,588,23604
22301.0,588,23604
9945.0,627,23605
9946.0,627,23605
9947.0,627,23605
22302.0,627,23605
9948.0,404,23606
22303.0,404,23606
9949.0,404,23607
22304.0,404,23607
9950.0,404,23608
22305.0,404,23608
9951.0,570,23609
9952.0,570,23609
9953.0,570,23609
9954.0,570,23609
9955.0,570,23609
22306.0,570,23609
9956.0,828,23610
9957.0,828,23610
9958.0,828,23610
9959.0,828,23610
9960.0,828,23610
9961.0,828,23610
22307.0,828,23610
9962.0,875,23611
22308.0,875,23611
9963.0,668,23612
22309.0,668,23612
9964.0,648,23613
22310.0,648,23613
9965.0,627,23619
22311.0,627,23619
9966.0,627,23620
22312.0,627,23620
9967.0,404,23621
22313.0,404,23621
9968.0,404,23622
22314.0,404,23622
9969.0,708,23623
22315.0,708,23623
9970.0,668,23624
9971.0,668,23624
22316.0,668,23624
9972.0,72,23625
9973.0,72,23625
22317.0,72,23625
9974.0,668,23626
9975.0,668,23626
22318.0,668,23626
9976.0,300,23627
9977.0,300,23627
22319.0,300,23627
9978.0,668,23628
22320.0,668,23628
9979.0,177,23634
22321.0,177,23634
9980.0,206,23635
22322.0,206,23635
9981.0,205,23636
22323.0,205,23636
9982.0,253,23638
22324.0,253,23638
9983.0,605,23639
22325.0,605,23639
9984.0,605,23640
9985.0,605,23640
22326.0,605,23640
9986.0,179,23641
22327.0,179,23641
9987.0,625,23642
22328.0,625,23642
9988.0,301,23643
22329.0,301,23643
9989.0,403,23644
22330.0,403,23644
9990.0,301,23645
22331.0,301,23645
9991.0,386,23646
22332.0,386,23646
9992.0,811,23647
22333.0,811,23647
9993.0,630,23648
22334.0,630,23648
22335.0,630,23648
9994.0,113,23649
9995.0,113,23649
22336.0,113,23649
11222.0,460,23650
22337.0,460,23650
9996.0,374,23651
22338.0,374,23651
10177.0,411,23652
22339.0,411,23652
9997.0,383,23653
22341.0,383,23653
9998.0,201,23654
22342.0,201,23654
9999.0,34,23655
10000.0,34,23655
22343.0,34,23655
10001.0,220,23656
22344.0,220,23656
10002.0,220,23657
22345.0,220,23657
10003.0,92,23658
22346.0,92,23658
10004.0,203,23659
22347.0,203,23659
10005.0,393,23660
22348.0,393,23660
10006.0,281,23661
22349.0,281,23661
10007.0,92,23662
22350.0,92,23662
10008.0,433,23663
10009.0,433,23663
22805.0,433,23663
11430.0,427,23664
22351.0,427,23664
11431.0,524,23665
22352.0,524,23665
10010.0,602,23666
22353.0,602,23666
10011.0,483,23667
22354.0,483,23667
10012.0,536,23668
22355.0,536,23668
10013.0,748,23669
22356.0,748,23669
10014.0,277,23670
22357.0,277,23670
11432.0,341,23671
22358.0,341,23671
10015.0,483,23672
22359.0,483,23672
10016.0,65,23673
22360.0,65,23673
10017.0,427,23674
22799.0,427,23674
10018.0,454,23675
22361.0,454,23675
11433.0,427,23676
22362.0,427,23676
10019.0,930,23677
10020.0,930,23677
10021.0,930,23677
10022.0,930,23677
22363.0,930,23677
11434.0,341,23678
22364.0,341,23678
10023.0,427,23679
22365.0,427,23679
10024.0,483,23680
10025.0,483,23680
22366.0,483,23680
10026.0,54,23681
22367.0,54,23681
10027.0,287,23682
22368.0,287,23682
10028.0,748,23683
22369.0,748,23683
10029.0,552,23684
22370.0,552,23684
10030.0,555,23685
22371.0,555,23685
10031.0,22,23686
22372.0,22,23686
10032.0,574,23687
22373.0,574,23687
10033.0,433,23688
22374.0,433,23688
10034.0,61,23689
10035.0,61,23689
22375.0,61,23689
11435.0,555,23690
22376.0,555,23690
11436.0,427,23691
22377.0,427,23691
10036.0,427,23692
22378.0,427,23692
10037.0,427,23693
22379.0,427,23693
10038.0,427,23694
22380.0,427,23694
10039.0,654,23695
22381.0,654,23695
10040.0,22,23696
22382.0,22,23696
11437.0,427,23697
22383.0,427,23697
10041.0,536,23698
22384.0,536,23698
11438.0,833,23699
22385.0,833,23699
10042.0,340,23700
22386.0,340,23700
10043.0,610,23701
22387.0,610,23701
10044.0,717,23702
11439.0,717,23702
22388.0,717,23702
10045.0,536,23703
22389.0,536,23703
10046.0,298,23704
22390.0,298,23704
10047.0,852,23705
22391.0,852,23705
10048.0,433,23706
22392.0,433,23706
10049.0,833,23707
10050.0,833,23707
22393.0,833,23707
10051.0,536,23708
22394.0,536,23708
10052.0,298,23709
22395.0,298,23709
10053.0,399,23710
22396.0,399,23710
10054.0,65,23711
22397.0,65,23711
11440.0,629,23712
22398.0,629,23712
10055.0,287,23713
22399.0,287,23713
10056.0,483,23714
10057.0,483,23714
22400.0,483,23714
22401.0,483,23714
10058.0,22,23715
22402.0,22,23715
11441.0,427,23716
22403.0,427,23716
10059.0,427,23717
10060.0,427,23717
10061.0,427,23717
22404.0,427,23717
10062.0,97,23718
22405.0,97,23718
10063.0,427,23719
22406.0,427,23719
11442.0,433,23720
22407.0,433,23720
10064.0,298,23721
22408.0,298,23721
11443.0,96,23722
22409.0,96,23722
10065.0,483,23723
22410.0,483,23723
11444.0,427,23724
22411.0,427,23724
11445.0,454,23725
22412.0,454,23725
10066.0,750,23726
22413.0,750,23726
10067.0,552,23727
22414.0,552,23727
10068.0,340,23728
22415.0,340,23728
10069.0,555,23729
22416.0,555,23729
10070.0,602,23730
22417.0,602,23730
10071.0,454,23731
22418.0,454,23731
11446.0,427,23732
22419.0,427,23732
11447.0,852,23733
22420.0,852,23733
10072.0,454,23734
22421.0,454,23734
11448.0,399,23735
22422.0,399,23735
10073.0,287,23736
22423.0,287,23736
10074.0,552,23737
22424.0,552,23737
10075.0,610,23738
22425.0,610,23738
10076.0,164,23739
22426.0,164,23739
10077.0,611,23790
22427.0,611,23790
10078.0,552,23791
22428.0,552,23791
10079.0,427,23792
22429.0,427,23792
10080.0,54,23793
22430.0,54,23793
10081.0,427,23794
22431.0,427,23794
10082.0,433,23795
22432.0,433,23795
10083.0,699,23796
22433.0,699,23796
10084.0,341,23797
22434.0,341,23797
10085.0,524,23798
10086.0,524,23798
10087.0,524,23798
22435.0,524,23798
10088.0,524,23799
22436.0,524,23799
10089.0,536,23800
22437.0,536,23800
10090.0,833,23801
22438.0,833,23801
10091.0,341,23802
22439.0,341,23802
10092.0,22,23803
22440.0,22,23803
10093.0,341,23804
10094.0,341,23804
10095.0,341,23804
22441.0,341,23804
10096.0,930,23805
22442.0,930,23805
10097.0,399,23806
22443.0,399,23806
10098.0,84,23807
22444.0,84,23807
10099.0,833,23808
22806.0,833,23808
10100.0,427,23809
22445.0,427,23809
10101.0,84,23810
22446.0,84,23810
10102.0,454,23811
22447.0,454,23811
10103.0,298,23812
22448.0,298,23812
10104.0,524,23813
22449.0,524,23813
10105.0,287,23814
10106.0,287,23814
10107.0,287,23814
10108.0,287,23814
10109.0,287,23814
10110.0,287,23814
22450.0,287,23814
22451.0,287,23814
10111.0,298,23815
22452.0,298,23815
10112.0,524,23816
10113.0,524,23816
10114.0,524,23816
22453.0,524,23816
10115.0,821,23817
22454.0,821,23817
10116.0,654,23818
22455.0,654,23818
10117.0,852,23819
22456.0,852,23819
10118.0,555,23820
22457.0,555,23820
10119.0,552,23821
22458.0,552,23821
10120.0,520,23822
22459.0,520,23822
10121.0,654,23823
22460.0,654,23823
10122.0,427,23824
22461.0,427,23824
10123.0,555,23825
22462.0,555,23825
10124.0,427,23826
10125.0,427,23826
22463.0,427,23826
10126.0,287,23827
10127.0,287,23827
10128.0,287,23827
10129.0,287,23827
22464.0,287,23827
10130.0,558,23828
22465.0,558,23828
10131.0,654,23829
10132.0,654,23829
22466.0,654,23829
10133.0,96,23830
10134.0,96,23830
22467.0,96,23830
10135.0,96,23831
22468.0,96,23831
10136.0,22,23832
23306.0,22,23832
10137.0,454,23833
22469.0,454,23833
10138.0,610,23834
22470.0,610,23834
10139.0,556,23835
22471.0,556,23835
10140.0,833,23836
22472.0,833,23836
10141.0,22,23837
22473.0,22,23837
10142.0,22,23838
22474.0,22,23838
10143.0,399,23839
22475.0,399,23839
10144.0,503,23840
22476.0,503,23840
10145.0,341,23841
10146.0,341,23841
10147.0,341,23841
22477.0,341,23841
10148.0,427,23842
22478.0,427,23842
10149.0,427,23843
10150.0,427,23843
22479.0,427,23843
10151.0,750,23844
10152.0,750,23844
22480.0,750,23844
10153.0,427,23845
22481.0,427,23845
10154.0,433,23846
22482.0,433,23846
10155.0,61,23847
22483.0,61,23847
10156.0,536,23848
22484.0,536,23848
10157.0,524,23849
22485.0,524,23849
10158.0,552,23850
22486.0,552,23850
10159.0,536,23851
22487.0,536,23851
10160.0,427,23852
22488.0,427,23852
10161.0,454,23853
10162.0,454,23853
10163.0,454,23853
10164.0,454,23853
22489.0,454,23853
22490.0,454,23853
10165.0,433,23854
22491.0,433,23854
10166.0,508,23855
10167.0,508,23855
22492.0,508,23855
10168.0,22,23856
22493.0,22,23856
10169.0,717,23857
10170.0,717,23857
22494.0,717,23857
10171.0,341,23858
22495.0,341,23858
10172.0,433,23859
10173.0,433,23859
22496.0,433,23859
10174.0,427,23860
22497.0,427,23860
10175.0,815,23861
22498.0,815,23861
10178.0,59,23917
22500.0,59,23917
10179.0,427,23918
22501.0,427,23918
10180.0,654,23919
22502.0,654,23919
10181.0,57,23920
22503.0,57,23920
10182.0,380,23921
22504.0,380,23921
10183.0,433,23922
10184.0,433,23922
22505.0,433,23922
10185.0,341,23923
22506.0,341,23923
10186.0,520,23924
22507.0,520,23924
10187.0,641,23925
22508.0,641,23925
10188.0,552,23926
22509.0,552,23926
10189.0,298,23927
22510.0,298,23927
10190.0,483,23928
22511.0,483,23928
10191.0,341,23929
10192.0,341,23929
10193.0,341,23929
10194.0,341,23929
10195.0,341,23929
10196.0,341,23929
22512.0,341,23929
10197.0,427,23930
10198.0,427,23930
10199.0,427,23930
22513.0,427,23930
10200.0,717,23931
22514.0,717,23931
10201.0,552,23932
10202.0,552,23932
22515.0,552,23932
10203.0,536,23933
22516.0,536,23933
10204.0,433,23934
22517.0,433,23934
10205.0,552,23935
22518.0,552,23935
10206.0,427,23936
10207.0,427,23936
22519.0,427,23936
22520.0,427,23936
10208.0,427,23937
22521.0,427,23937
10209.0,483,23938
22522.0,483,23938
10210.0,427,23939
22523.0,427,23939
10211.0,298,23940
22524.0,298,23940
10212.0,484,23941
22525.0,484,23941
10213.0,833,23942
22526.0,833,23942
10214.0,454,23943
22527.0,454,23943
10215.0,524,23944
22528.0,524,23944
10216.0,298,23945
22529.0,298,23945
10217.0,421,23946
22530.0,421,23946
10218.0,717,23947
22531.0,717,23947
10219.0,54,23948
22532.0,54,23948
10220.0,414,23949
22533.0,414,23949
10221.0,54,23950
22534.0,54,23950
10222.0,524,23951
22535.0,524,23951
10223.0,524,23952
22536.0,524,23952
10224.0,524,23953
22537.0,524,23953
10225.0,726,23954
22538.0,726,23954
10226.0,726,23955
22539.0,726,23955
10227.0,61,23956
10228.0,61,23956
22540.0,61,23956
10229.0,552,23957
22541.0,552,23957
10230.0,427,23958
22542.0,427,23958
10231.0,433,23959
22543.0,433,23959
10232.0,427,23960
22544.0,427,23960
10233.0,277,23961
22545.0,277,23961
10234.0,298,23962
22546.0,298,23962
10235.0,427,23963
10236.0,427,23963
22547.0,427,23963
10237.0,484,23964
22548.0,484,23964
10238.0,611,23965
22549.0,611,23965
10239.0,654,23966
22550.0,654,23966
10240.0,454,23967
22551.0,454,23967
10241.0,22,23968
10242.0,22,23968
22552.0,22,23968
10243.0,610,23969
22553.0,610,23969
10244.0,61,23970
22554.0,61,23970
10245.0,833,23971
10246.0,833,23971
22555.0,833,23971
10247.0,654,23972
22556.0,654,23972
10248.0,748,23973
22557.0,748,23973
10249.0,552,23974
22558.0,552,23974
10250.0,427,23975
10251.0,427,23975
10252.0,427,23975
10253.0,427,23975
22559.0,427,23975
10254.0,888,23976
22560.0,888,23976
10255.0,433,23977
10256.0,433,23977
22561.0,433,23977
10257.0,536,23978
22562.0,536,23978
10258.0,726,23979
22563.0,726,23979
10259.0,298,23980
22564.0,298,23980
10260.0,61,23981
22565.0,61,23981
10261.0,654,23982
22566.0,654,23982
10262.0,552,23983
10263.0,552,23983
22567.0,552,23983
10264.0,483,23984
22568.0,483,23984
10265.0,427,23985
22569.0,427,23985
10266.0,524,23986
10267.0,524,23986
10268.0,524,23986
22570.0,524,23986
10269.0,427,23987
22571.0,427,23987
10270.0,809,23988
22572.0,809,23988
10271.0,520,23989
22573.0,520,23989
10272.0,483,23990
22574.0,483,23990
10273.0,524,23991
22575.0,524,23991
10274.0,54,23992
22576.0,54,23992
10275.0,483,23993
10276.0,483,23993
10277.0,483,23993
22577.0,483,23993
10278.0,483,23994
22578.0,483,23994
10279.0,54,23995
22579.0,54,23995
10280.0,341,23996
22580.0,341,23996
10281.0,552,23997
22581.0,552,23997
10282.0,833,23998
10283.0,833,23998
10284.0,833,23998
22582.0,833,23998
10285.0,833,23999
10286.0,833,23999
10287.0,833,23999
22583.0,833,23999
10288.0,399,24000
22584.0,399,24000
10289.0,552,24001
22585.0,552,24001
10290.0,399,24002
22586.0,399,24002
10291.0,132,24003
22587.0,132,24003
10292.0,22,24004
22588.0,22,24004
10293.0,427,24005
10294.0,427,24005
22589.0,427,24005
10295.0,427,24006
22590.0,427,24006
10296.0,427,24007
22591.0,427,24007
10297.0,693,24008
22592.0,693,24008
10298.0,22,24009
22593.0,22,24009
10299.0,610,24010
22594.0,610,24010
10300.0,298,24011
22595.0,298,24011
10301.0,427,24012
22596.0,427,24012
10302.0,119,24013
22597.0,119,24013
10303.0,341,24014
23431.0,341,24014
10304.0,341,24015
10305.0,341,24015
10306.0,341,24015
10307.0,341,24015
22598.0,341,24015
10308.0,654,24016
22599.0,654,24016
10309.0,22,24017
22600.0,22,24017
10310.0,483,24018
10311.0,483,24018
22601.0,483,24018
10312.0,654,24019
22602.0,654,24019
10313.0,930,24020
10314.0,930,24020
10315.0,930,24020
10316.0,930,24020
10317.0,930,24020
22603.0,930,24020
10318.0,629,24021
22604.0,629,24021
10319.0,483,24022
22605.0,483,24022
10320.0,119,24023
22606.0,119,24023
10321.0,833,24024
22607.0,833,24024
10322.0,454,24025
22608.0,454,24025
10323.0,298,24026
22609.0,298,24026
10324.0,483,24027
22610.0,483,24027
10325.0,287,24028
22611.0,287,24028
10326.0,815,24029
22612.0,815,24029
10327.0,524,24030
22613.0,524,24030
10328.0,427,24031
22614.0,427,24031
10329.0,277,24032
22615.0,277,24032
10330.0,552,24033
22616.0,552,24033
10331.0,433,24034
22617.0,433,24034
10332.0,408,24035
22618.0,408,24035
10333.0,433,24036
22619.0,433,24036
10334.0,427,24037
22620.0,427,24037
10335.0,22,24038
10336.0,22,24038
22621.0,22,24038
10337.0,341,24039
10338.0,341,24039
22622.0,341,24039
10339.0,427,24040
22623.0,427,24040
10340.0,526,24041
10341.0,526,24041
10342.0,526,24041
10343.0,526,24041
10344.0,526,24041
22624.0,526,24041
10345.0,427,24042
22625.0,427,24042
10346.0,298,24043
22626.0,298,24043
10347.0,561,24044
22627.0,561,24044
10348.0,277,24045
22628.0,277,24045
10349.0,427,24046
10350.0,427,24046
22629.0,427,24046
10351.0,427,24108
22630.0,427,24108
10352.0,427,24109
10353.0,427,24109
22631.0,427,24109
10354.0,22,24110
22632.0,22,24110
10355.0,427,24111
22633.0,427,24111
10356.0,454,24112
22634.0,454,24112
10357.0,287,24113
22635.0,287,24113
10358.0,748,24114
22636.0,748,24114
10359.0,427,24115
22637.0,427,24115
10360.0,427,24116
22638.0,427,24116
10361.0,815,24117
22639.0,815,24117
10362.0,610,24118
10363.0,610,24118
10364.0,610,24118
22640.0,610,24118
10365.0,520,24119
10366.0,520,24119
22641.0,520,24119
10367.0,433,24120
22642.0,433,24120
10368.0,552,24121
22643.0,552,24121
10369.0,552,24122
22644.0,552,24122
10370.0,483,24123
22645.0,483,24123
10371.0,610,24124
22646.0,610,24124
10372.0,930,24125
22647.0,930,24125
10373.0,536,24126
22648.0,536,24126
10374.0,483,24127
22649.0,483,24127
10375.0,536,24128
10376.0,536,24128
10377.0,536,24128
10378.0,536,24128
10379.0,536,24128
22650.0,536,24128
10380.0,654,24129
10381.0,654,24129
10382.0,654,24129
22651.0,654,24129
10383.0,96,24130
22652.0,96,24130
10384.0,427,24131
22653.0,427,24131
10385.0,815,24132
22654.0,815,24132
10386.0,399,24133
22655.0,399,24133
10387.0,536,24134
22656.0,536,24134
10388.0,536,24135
10389.0,536,24135
22657.0,536,24135
10390.0,654,24136
22658.0,654,24136
10391.0,748,24137
22659.0,748,24137
10392.0,61,24138
22660.0,61,24138
10393.0,427,24139
10394.0,427,24139
10395.0,427,24139
22661.0,427,24139
10396.0,748,24140
22662.0,748,24140
10397.0,399,24141
10398.0,399,24141
22663.0,399,24141
10399.0,427,24142
22664.0,427,24142
10400.0,552,24143
22665.0,552,24143
10401.0,97,24144
22666.0,97,24144
10402.0,341,24145
22667.0,341,24145
10403.0,520,24146
22668.0,520,24146
10404.0,815,24147
10405.0,815,24147
22669.0,815,24147
10406.0,524,24148
22670.0,524,24148
10407.0,552,24149
22671.0,552,24149
10408.0,119,24150
22672.0,119,24150
10409.0,427,24151
22673.0,427,24151
10410.0,520,24152
22674.0,520,24152
10411.0,341,24153
22675.0,341,24153
10412.0,602,24154
22676.0,602,24154
10413.0,22,24155
22677.0,22,24155
10414.0,427,24156
22678.0,427,24156
10415.0,341,24157
22679.0,341,24157
10416.0,96,24158
10417.0,96,24158
10418.0,96,24158
10419.0,96,24158
22680.0,96,24158
10420.0,427,24159
22681.0,427,24159
10421.0,654,24160
22682.0,654,24160
10422.0,54,24161
10423.0,54,24161
10424.0,54,24161
22683.0,54,24161
10425.0,610,24162
22684.0,610,24162
10426.0,654,24163
22685.0,654,24163
10427.0,427,24164
22686.0,427,24164
10428.0,610,24165
22687.0,610,24165
10429.0,536,24166
22688.0,536,24166
10430.0,483,24167
22689.0,483,24167
10431.0,536,24168
22690.0,536,24168
10432.0,536,24169
22691.0,536,24169
10433.0,881,24170
22692.0,881,24170
10434.0,433,24171
22693.0,433,24171
10435.0,380,24172
22694.0,380,24172
10436.0,427,24173
10437.0,427,24173
10438.0,427,24173
22695.0,427,24173
10439.0,427,24174
22696.0,427,24174
10440.0,217,24175
10441.0,217,24175
22697.0,217,24175
10442.0,408,24176
10443.0,408,24176
22698.0,408,24176
10444.0,745,24177
22699.0,745,24177
10445.0,287,24178
22700.0,287,24178
10446.0,654,24179
22701.0,654,24179
10447.0,399,24180
10448.0,399,24180
10449.0,399,24180
10450.0,399,24180
22702.0,399,24180
10451.0,552,24181
22703.0,552,24181
10452.0,427,24182
10453.0,427,24182
22704.0,427,24182
10454.0,524,24183
10455.0,524,24183
10456.0,524,24183
10457.0,524,24183
10458.0,524,24183
22705.0,524,24183
10459.0,748,24184
10460.0,748,24184
22706.0,748,24184
10461.0,833,24185
22707.0,833,24185
10462.0,757,24186
22708.0,757,24186
10463.0,399,24187
22709.0,399,24187
10464.0,536,24188
10465.0,536,24188
10466.0,536,24188
22710.0,536,24188
10467.0,298,24189
22711.0,298,24189
22712.0,298,24189
10468.0,654,24190
22713.0,654,24190
10469.0,22,24235
22714.0,22,24235
10470.0,610,24236
10471.0,610,24236
22715.0,610,24236
10472.0,833,24237
22716.0,833,24237
10473.0,524,24238
22717.0,524,24238
10474.0,726,24239
22718.0,726,24239
10475.0,483,24240
22719.0,483,24240
10476.0,654,24241
22720.0,654,24241
10477.0,654,24242
22721.0,654,24242
10478.0,22,24243
22722.0,22,24243
10479.0,298,24244
22723.0,298,24244
10480.0,555,24245
10481.0,555,24245
22724.0,555,24245
10482.0,536,24246
22725.0,536,24246
10483.0,22,24247
22726.0,22,24247
10484.0,22,24248
22727.0,22,24248
10485.0,552,24249
22728.0,552,24249
10486.0,454,24250
22729.0,454,24250
10487.0,750,24251
10488.0,750,24251
22730.0,750,24251
10489.0,341,24252
22731.0,341,24252
10490.0,427,24253
22732.0,427,24253
10491.0,54,24254
22733.0,54,24254
10492.0,654,24255
22734.0,654,24255
10493.0,47,24256
10494.0,47,24256
22735.0,47,24256
10495.0,54,24257
10496.0,54,24257
22736.0,54,24257
10497.0,454,24258
22737.0,454,24258
10498.0,654,24259
22738.0,654,24259
10499.0,341,24260
10500.0,341,24260
22739.0,341,24260
10501.0,552,24261
22740.0,552,24261
10502.0,536,24262
22741.0,536,24262
10503.0,483,24263
22742.0,483,24263
10504.0,427,24264
22743.0,427,24264
10505.0,399,24265
10506.0,399,24265
22744.0,399,24265
10507.0,427,24266
22745.0,427,24266
10508.0,483,24267
10509.0,483,24267
22746.0,483,24267
10510.0,483,24268
10511.0,483,24268
10512.0,483,24268
22747.0,483,24268
10513.0,815,24269
10514.0,815,24269
10515.0,815,24269
10516.0,815,24269
10517.0,815,24269
10518.0,815,24269
22748.0,815,24269
10519.0,427,24270
22749.0,427,24270
10520.0,483,24271
10521.0,483,24271
22750.0,483,24271
10522.0,815,24272
10523.0,815,24272
22751.0,815,24272
10524.0,454,24273
10525.0,454,24273
22752.0,454,24273
10526.0,277,24274
22753.0,277,24274
10527.0,526,24275
22754.0,526,24275
10528.0,22,24276
22755.0,22,24276
10529.0,433,24277
22756.0,433,24277
10530.0,22,24278
22757.0,22,24278
10531.0,433,24279
22758.0,433,24279
10532.0,433,24280
10533.0,433,24280
22759.0,433,24280
10534.0,414,24281
10535.0,414,24281
22760.0,414,24281
10536.0,815,24282
10537.0,815,24282
22761.0,815,24282
10538.0,552,24283
10539.0,552,24283
22762.0,552,24283
10540.0,96,24284
10541.0,96,24284
22763.0,96,24284
10542.0,697,24285
22764.0,697,24285
10543.0,602,24286
22765.0,602,24286
10544.0,833,24287
22766.0,833,24287
10545.0,536,24288
22767.0,536,24288
10546.0,610,24289
22768.0,610,24289
10547.0,524,24290
22769.0,524,24290
10548.0,536,24291
22770.0,536,24291
10549.0,275,24292
22771.0,275,24292
10550.0,427,24293
22772.0,427,24293
10551.0,881,24294
22773.0,881,24294
10552.0,427,24295
10553.0,427,24295
22774.0,427,24295
10554.0,427,24296
22775.0,427,24296
10555.0,96,24297
10556.0,96,24297
22776.0,96,24297
10557.0,298,24298
22777.0,298,24298
10558.0,427,24299
22778.0,427,24299
10559.0,171,24300
22779.0,171,24300
10560.0,520,24301
22780.0,520,24301
10561.0,535,24302
22781.0,535,24302
10562.0,524,24303
22782.0,524,24303
10563.0,654,24304
22783.0,654,24304
10564.0,22,24305
22784.0,22,24305
10565.0,69,24306
22785.0,69,24306
10566.0,539,24362
22786.0,539,24362
11316.0,460,24363
11857.0,460,24363
22787.0,460,24363
11221.0,515,24364
11232.0,515,24364
22788.0,515,24364
10567.0,534,24365
22789.0,534,24365
10568.0,911,24366
22790.0,911,24366
10569.0,534,24367
22791.0,534,24367
10570.0,363,24368
10571.0,363,24368
22792.0,363,24368
10572.0,101,24369
22793.0,101,24369
10573.0,363,24370
22794.0,363,24370
10574.0,640,24371
22795.0,640,24371
10575.0,201,24372
22796.0,201,24372
10576.0,825,24373
22797.0,825,24373
10577.0,756,24374
10578.0,756,24374
22798.0,756,24374
10579.0,437,24375
22800.0,437,24375
10580.0,578,24376
22801.0,578,24376
10581.0,437,24377
22802.0,437,24377
10582.0,718,24378
22803.0,718,24378
10583.0,673,24379
22804.0,673,24379
11214.0,433,24380
23304.0,433,24380
11404.0,399,24381
22807.0,399,24381
11405.0,433,24382
22808.0,433,24382
22809.0,433,24382
22810.0,433,24382
10584.0,827,24383
10585.0,827,24383
22811.0,827,24383
10586.0,427,24384
10587.0,427,24384
10588.0,427,24384
10589.0,427,24384
22812.0,427,24384
10590.0,96,24385
22813.0,96,24385
10591.0,433,24386
10592.0,433,24386
22814.0,433,24386
11406.0,427,24387
22815.0,427,24387
10593.0,815,24388
22816.0,815,24388
10594.0,536,24389
10595.0,536,24389
22817.0,536,24389
10596.0,552,24390
22818.0,552,24390
10597.0,427,24391
10598.0,427,24391
10599.0,427,24391
10600.0,427,24391
10601.0,427,24391
22819.0,427,24391
10602.0,341,24392
22820.0,341,24392
10603.0,654,24393
22821.0,654,24393
10604.0,341,24394
22822.0,341,24394
10605.0,393,24395
22823.0,393,24395
11407.0,483,24396
22824.0,483,24396
10606.0,427,24397
10607.0,427,24397
22825.0,427,24397
10608.0,427,24398
10609.0,427,24398
11408.0,427,24398
22826.0,427,24398
10610.0,574,24399
22827.0,574,24399
10611.0,454,24400
22828.0,454,24400
10612.0,427,24401
10613.0,427,24401
10614.0,427,24401
22829.0,427,24401
10615.0,298,24402
10616.0,298,24402
22830.0,298,24402
10617.0,483,24403
10618.0,483,24403
23307.0,483,24403
10619.0,555,24404
22831.0,555,24404
10620.0,150,24405
22832.0,150,24405
11409.0,341,24406
22833.0,341,24406
10621.0,433,24407
10622.0,433,24407
22834.0,433,24407
11410.0,22,24408
22835.0,22,24408
10623.0,341,24409
22836.0,341,24409
11411.0,552,24410
22837.0,552,24410
10624.0,610,24411
22838.0,610,24411
10625.0,427,24412
11412.0,427,24412
22839.0,427,24412
11413.0,726,24413
11414.0,726,24413
11415.0,726,24413
22840.0,726,24413
22841.0,726,24413
22842.0,726,24413
10626.0,552,24414
11416.0,552,24414
22843.0,552,24414
11417.0,536,24415
22844.0,536,24415
10627.0,277,24416
10628.0,277,24416
22845.0,277,24416
10629.0,341,24417
22846.0,341,24417
10630.0,427,24418
22847.0,427,24418
11418.0,483,24419
22848.0,483,24419
10631.0,610,24420
22849.0,610,24420
11419.0,427,24421
22850.0,427,24421
10632.0,399,24422
22851.0,399,24422
11420.0,289,24423
22852.0,289,24423
10633.0,22,24424
22853.0,22,24424
10634.0,524,24425
22854.0,524,24425
10635.0,433,24426
22855.0,433,24426
10636.0,427,24427
22856.0,427,24427
10637.0,399,24428
22857.0,399,24428
10638.0,610,24429
22858.0,610,24429
11421.0,433,24430
22859.0,433,24430
11422.0,520,24431
22860.0,520,24431
11423.0,536,24432
22861.0,536,24432
10639.0,58,24433
10640.0,58,24433
22862.0,58,24433
10641.0,524,24434
10642.0,524,24434
22863.0,524,24434
10643.0,399,24435
10644.0,399,24435
22864.0,399,24435
10645.0,726,24436
10646.0,726,24436
22865.0,726,24436
10647.0,433,24437
10648.0,433,24437
22866.0,433,24437
10649.0,454,24438
22867.0,454,24438
10650.0,750,24439
22868.0,750,24439
11424.0,289,24440
22869.0,289,24440
10651.0,454,24441
22870.0,454,24441
10652.0,750,24442
22871.0,750,24442
10653.0,536,24443
10654.0,536,24443
22872.0,536,24443
10655.0,427,24444
10656.0,427,24444
10657.0,427,24444
22873.0,427,24444
10658.0,552,24445
22874.0,552,24445
10659.0,427,24446
22875.0,427,24446
10660.0,380,24447
22876.0,380,24447
10661.0,433,24448
22877.0,433,24448
10662.0,610,24449
22878.0,610,24449
10663.0,399,24450
10664.0,399,24450
22879.0,399,24450
10665.0,54,24451
22880.0,54,24451
10666.0,433,24452
10667.0,433,24452
22881.0,433,24452
11425.0,427,24453
22882.0,427,24453
10668.0,298,24454
10669.0,298,24454
22883.0,298,24454
10670.0,97,24455
10671.0,97,24455
22884.0,97,24455
11426.0,833,24456
22885.0,833,24456
10672.0,427,24457
10673.0,427,24457
10674.0,427,24457
22886.0,427,24457
10675.0,8,24458
10676.0,8,24458
22887.0,8,24458
10677.0,881,24459
10678.0,881,24459
10679.0,881,24459
10680.0,881,24459
10681.0,881,24459
10682.0,881,24459
